mean0,std0,stdrel0,DP_type,blocker,epsilon,gamma,repetitions
34.645438668901825,0.73201983947403859,0.021128895104194731,standard_DP,NaiveDataBlocker,1.8,3,30
34.839268079673637,0.60579602659644349,0.017388310948756258,standard_DP,NaiveDataBlocker,1.8,4,30
34.581906194741002,0.59163956299576925,0.017108356019013841,standard_DP,NaiveDataBlocker,1.8,5,30
34.52367727096815,0.64276072544631924,0.018617968196187294,standard_DP,NaiveDataBlocker,1.8,6,30
34.66444744186056,0.64206873088792049,0.01852239912275545,standard_DP,NaiveDataBlocker,2.0,1,30
34.62668299449745,0.50185695593490376,0.014493359240174815,standard_DP,NaiveDataBlocker,2.0,2,30
34.617016140292456,0.53886271602328062,0.015566411438797339,standard_DP,NaiveDataBlocker,2.0,3,30
34.404415037971276,0.56333222050980625,0.016373835157146861,standard_DP,NaiveDataBlocker,2.0,4,30
34.700360186731913,0.5105495112873788,0.014713089678031451,standard_DP,NaiveDataBlocker,2.0,5,30
34.697435015535284,0.33636091549913394,0.0096941147191005068,standard_DP,NaiveDataBlocker,2.0,6,30
34.55535643652852,0.47730968789815942,0.013812900144001833,standard_DP,NaiveDataBlocker,2.2000000000000002,1,30
34.450689079687429,0.57446389732403325,0.016674961014429886,standard_DP,NaiveDataBlocker,2.2000000000000002,2,30
34.758777566400113,0.42295568081824547,0.012168312881840223,standard_DP,NaiveDataBlocker,2.2000000000000002,3,30
34.721813925464438,0.65206618542594219,0.018779726970074191,standard_DP,NaiveDataBlocker,2.2000000000000002,4,30
34.720074040193907,0.57317927759282694,0.016508584541878639,standard_DP,NaiveDataBlocker,2.2000000000000002,5,30
34.540055410988565,0.48791101413300164,0.014125947637529781,standard_DP,NaiveDataBlocker,2.2000000000000002,6,30
34.492565834310227,0.41714048963094741,0.012093634658399697,standard_DP,NaiveDataBlocker,2.4000000000000004,1,30
34.604189892393606,0.44662258757673584,0.01290660434373898,standard_DP,NaiveDataBlocker,2.4000000000000004,2,30
34.63890577841007,0.3956360869450698,0.011421725890419555,standard_DP,NaiveDataBlocker,2.4000000000000004,3,30
34.542231223028757,0.51339777828025723,0.014862901442741286,standard_DP,NaiveDataBlocker,2.4000000000000004,4,30
34.636853352196987,0.45670336149244789,0.013185474928930851,standard_DP,NaiveDataBlocker,2.4000000000000004,5,30
34.760090791790702,0.49495012057684939,0.014239034171157627,standard_DP,NaiveDataBlocker,2.4000000000000004,6,30
34.635748263857657,0.48890050279985836,0.014115488398731238,standard_DP,NaiveDataBlocker,2.6000000000000005,1,30
34.644121060535078,0.3654432695476898,0.010548493030293248,standard_DP,NaiveDataBlocker,2.6000000000000005,2,30
34.656599463856971,0.43528517191254346,0.012559950446566407,standard_DP,NaiveDataBlocker,2.6000000000000005,3,30
34.729899893780612,0.44412298038517145,0.012787914210622428,standard_DP,NaiveDataBlocker,2.6000000000000005,4,30
34.621069623997826,0.36728608805851948,0.010608744676216839,standard_DP,NaiveDataBlocker,2.6000000000000005,5,30
34.574157945461586,0.55977194491188664,0.01619047225372457,standard_DP,NaiveDataBlocker,2.6000000000000005,6,30
34.578577206492334,0.29308484749780267,0.0084759082407466508,standard_DP,NaiveDataBlocker,2.8000000000000003,1,30
34.61824753393924,0.39340976288662205,0.011364231031652561,standard_DP,NaiveDataBlocker,2.8000000000000003,2,30
34.624055809018969,0.3772333652756365,0.010895123533661059,standard_DP,NaiveDataBlocker,2.8000000000000003,3,30
34.640218551267353,0.28917969219371331,0.0083480908691649508,standard_DP,NaiveDataBlocker,2.8000000000000003,4,30
34.693629704929087,0.49364631452279439,0.014228730712850714,standard_DP,NaiveDataBlocker,2.8000000000000003,5,30
34.597935859530942,0.28905523439436648,0.0083546959439413596,standard_DP,NaiveDataBlocker,2.8000000000000003,6,30
34.629267098986112,0.25221954413899728,0.0072834213735462469,standard_DP,NaiveDataBlocker,3.0000000000000004,1,30
34.597325690979098,0.32208196784839427,0.0093094469418014553,standard_DP,NaiveDataBlocker,3.0000000000000004,2,30
34.713903142209681,0.45373271910343305,0.01307063389687591,standard_DP,NaiveDataBlocker,3.0000000000000004,3,30
34.551702191967088,0.28209031829681208,0.0081642958349645404,standard_DP,NaiveDataBlocker,3.0000000000000004,4,30
34.561058953794877,0.36679157004305274,0.010612856814758515,standard_DP,NaiveDataBlocker,3.0000000000000004,5,30
34.645656851951799,0.42661330912291506,0.012313615843565147,standard_DP,NaiveDataBlocker,3.0000000000000004,6,30
34.50020215874067,0.3485585208743488,0.010103086331801132,standard_DP,NaiveDataBlocker,3.2000000000000002,1,30
34.516827388285272,0.36795481711036854,0.010660157521755588,standard_DP,NaiveDataBlocker,3.2000000000000002,2,30
34.679543984769808,0.29686813288587932,0.0085603240058823929,standard_DP,NaiveDataBlocker,3.2000000000000002,3,30
34.583547331529189,0.27813082514744497,0.0080422873478302251,standard_DP,NaiveDataBlocker,3.2000000000000002,4,30
34.527199823805908,0.32216322178617451,0.0093307080629240185,standard_DP,NaiveDataBlocker,3.2000000000000002,5,30
34.569426309955809,0.4035981827290438,0.011675003776756622,standard_DP,NaiveDataBlocker,3.2000000000000002,6,30
34.549859746201555,0.24348089229177222,0.0070472324368419685,standard_DP,NaiveDataBlocker,3.4000000000000004,1,30
34.58007880255456,0.23507242763832722,0.0067979147468270528,standard_DP,NaiveDataBlocker,3.4000000000000004,2,30
34.521536242780527,0.29860442922489672,0.0086498013044637809,standard_DP,NaiveDataBlocker,3.4000000000000004,3,30
34.595487298055559,0.33917158093246047,0.0098039255238796304,standard_DP,NaiveDataBlocker,3.4000000000000004,4,30
34.684107637834025,0.30210614468861302,0.0087102181737860364,standard_DP,NaiveDataBlocker,3.4000000000000004,5,30
34.630564874561522,0.27624623417385441,0.0079769485474600454,standard_DP,NaiveDataBlocker,3.4000000000000004,6,30
34.682800340314166,0.2352062764904552,0.006781640299588468,standard_DP,NaiveDataBlocker,3.6000000000000005,1,30
34.675087448762433,0.2443882461658918,0.0070479489497181965,standard_DP,NaiveDataBlocker,3.6000000000000005,2,30
34.538139659548477,0.37951837453447557,0.010988384964433173,standard_DP,NaiveDataBlocker,3.6000000000000005,3,30
34.505656376875883,0.24545064774585265,0.007113345274902305,standard_DP,NaiveDataBlocker,3.6000000000000005,4,30
34.578964113609167,0.23112871453038478,0.0066840843979886592,standard_DP,NaiveDataBlocker,3.6000000000000005,5,30
34.516533882474285,0.27540767643515862,0.0079790073178522842,standard_DP,NaiveDataBlocker,3.6000000000000005,6,30
34.653651982955495,0.20656316485529733,0.005960790653663171,standard_DP,NaiveDataBlocker,3.8000000000000003,1,30
34.620089438161806,0.38917768241346673,0.011241382929082652,standard_DP,NaiveDataBlocker,3.8000000000000003,2,30
34.616202544616733,0.24641285863880485,0.0071184254922591226,standard_DP,NaiveDataBlocker,3.8000000000000003,3,30
34.62380046780347,0.26002788001478272,0.0075100906457851611,standard_DP,NaiveDataBlocker,3.8000000000000003,4,30
34.581040267568589,0.23063843461638442,0.0066695053946276422,standard_DP,NaiveDataBlocker,3.8000000000000003,5,30
34.639674243277227,0.32501286296399562,0.0093826766580252484,standard_DP,NaiveDataBlocker,3.8000000000000003,6,30
34.648857992708457,0.20647035643915376,0.0059589368423803059,standard_DP,NaiveDataBlocker,4.0,1,30
34.637667857826827,0.25282552048547213,0.0072991496287572073,standard_DP,NaiveDataBlocker,4.0,2,30
34.660970710776141,0.15388091938209733,0.0044396021296153592,standard_DP,NaiveDataBlocker,4.0,3,30
34.598367761168667,0.22053674263647757,0.0063741949955221896,standard_DP,NaiveDataBlocker,4.0,4,30
34.62714536721321,0.31665939393525044,0.0091448310444637495,standard_DP,NaiveDataBlocker,4.0,5,30
34.64327111620225,0.23353881718632041,0.0067412461254877593,standard_DP,NaiveDataBlocker,4.0,6,30
34.628420040140973,0.26843558018531383,0.0077518864526347304,standard_DP,NaiveDataBlocker,4.2000000000000002,1,30
34.578810087000726,0.28682540695219483,0.0082948316101837654,standard_DP,NaiveDataBlocker,4.2000000000000002,2,30
34.622012980721621,0.27935974605781688,0.008068847591657111,standard_DP,NaiveDataBlocker,4.2000000000000002,3,30
34.6324123546161,0.27194216976614421,0.0078522445096117447,standard_DP,NaiveDataBlocker,4.2000000000000002,4,30
34.608789233416502,0.26822801278311792,0.0077502859454017092,standard_DP,NaiveDataBlocker,4.2000000000000002,5,30
34.576647409148784,0.22652538096261349,0.0065513980659292073,standard_DP,NaiveDataBlocker,4.2000000000000002,6,30
34.587521171651964,0.31480447743606738,0.0091016779107628582,standard_DP,NaiveDataBlocker,4.4000000000000004,1,30
34.605066891970502,0.26105144884888076,0.0075437348427566013,standard_DP,NaiveDataBlocker,4.4000000000000004,2,30
34.6356390346727,0.34267990660081549,0.0098938525793552962,standard_DP,NaiveDataBlocker,4.4000000000000004,3,30
34.596519762492861,0.2267089958553701,0.0065529422442413476,standard_DP,NaiveDataBlocker,4.4000000000000004,4,30
34.569179789827828,0.264055104154585,0.0076384544198032913,standard_DP,NaiveDataBlocker,4.4000000000000004,5,30
34.534393583081275,0.27663570809901611,0.0080104405897123542,standard_DP,NaiveDataBlocker,4.4000000000000004,6,30
34.637981257142165,0.26945751130325724,0.0077792498732210773,standard_DP,NaiveDataBlocker,4.6000000000000005,1,30
34.545704796612867,0.28771279075606304,0.0083284678211073201,standard_DP,NaiveDataBlocker,4.6000000000000005,2,30
34.579504555291464,0.23619100533617488,0.0068303756335928237,standard_DP,NaiveDataBlocker,4.6000000000000005,3,30
34.538588532951131,0.25626540304736301,0.0074196837199318683,standard_DP,NaiveDataBlocker,4.6000000000000005,4,30
34.587305722764732,0.19305465576144176,0.0055816621655608379,standard_DP,NaiveDataBlocker,4.6000000000000005,5,30
34.611354033240787,0.22680396409114542,0.0065528775289554579,standard_DP,NaiveDataBlocker,4.6000000000000005,6,30
34.620635142335473,0.26877638250923774,0.0077634734719400746,standard_DP,NaiveDataBlocker,4.8000000000000007,1,30
34.637148163627927,0.23809403458793854,0.0068739502877999169,standard_DP,NaiveDataBlocker,4.8000000000000007,2,30
34.547325231316954,0.20407550443085973,0.0059071289329764506,standard_DP,NaiveDataBlocker,4.8000000000000007,3,30
34.544238495880336,0.21544808226745973,0.0062368745599401055,standard_DP,NaiveDataBlocker,4.8000000000000007,4,30
34.621482921899926,0.25049535736939937,0.0072352578869736327,standard_DP,NaiveDataBlocker,4.8000000000000007,5,30
34.536444291457116,0.19293735132472867,0.0055864856757258411,standard_DP,NaiveDataBlocker,4.8000000000000007,6,30
34.611225338554988,0.20924141939278054,0.0060454785216661252,standard_DP,NaiveDataBlocker,5.0000000000000009,1,30
34.60671713840587,0.16512058658981513,0.0047713449943672199,standard_DP,NaiveDataBlocker,5.0000000000000009,2,30
34.682269055818161,0.29751216938762426,0.008578221018607628,standard_DP,NaiveDataBlocker,5.0000000000000009,3,30
34.627109764253618,0.18571213848949569,0.005363200675824545,standard_DP,NaiveDataBlocker,5.0000000000000009,4,30
34.52621939442772,0.2374976099459038,0.0068787609564988795,standard_DP,NaiveDataBlocker,5.0000000000000009,5,30
34.650789445786366,0.12204824217684687,0.0035222355429390738,standard_DP,NaiveDataBlocker,5.0000000000000009,6,30
34.686371030152813,0.23620838786683837,0.0068098328205479543,standard_DP,NaiveDataBlocker,5.2000000000000002,1,30
34.672479215945032,0.20601377064909238,0.0059417086781135527,standard_DP,NaiveDataBlocker,5.2000000000000002,2,30
34.600686619054692,0.16068723569375457,0.0046440476012190946,standard_DP,NaiveDataBlocker,5.2000000000000002,3,30
34.594494860238186,0.18068603620215209,0.0052229707915124636,standard_DP,NaiveDataBlocker,5.2000000000000002,4,30
34.564713015512588,0.2284823799107403,0.006610278517521548,standard_DP,NaiveDataBlocker,5.2000000000000002,5,30
34.578649901773233,0.20833932064428295,0.0060250854569541502,standard_DP,NaiveDataBlocker,5.2000000000000002,6,30
34.605530710265263,0.2030379250881251,0.0058672102672852992,standard_DP,NaiveDataBlocker,5.4000000000000004,1,30
34.587182357454495,0.17232796810668355,0.0049824228619057232,standard_DP,NaiveDataBlocker,5.4000000000000004,2,30
34.56336683251326,0.19071761220085454,0.0055179118725624038,standard_DP,NaiveDataBlocker,5.4000000000000004,3,30
34.684050324705872,0.18676171265903907,0.0053846569506908601,standard_DP,NaiveDataBlocker,5.4000000000000004,4,30
34.64365879913737,0.18461620231715228,0.0053290041732471181,standard_DP,NaiveDataBlocker,5.4000000000000004,5,30
34.549685686071008,0.18589565169268785,0.0053805309079159938,standard_DP,NaiveDataBlocker,5.4000000000000004,6,30
34.619635502263911,0.18844800244872839,0.0054433849379033773,standard_DP,NaiveDataBlocker,5.6000000000000005,1,30
34.641345998211413,0.21765396724865746,0.0062830690025697982,standard_DP,NaiveDataBlocker,5.6000000000000005,2,30
34.58830929047231,0.23789180469528992,0.0068778095713634534,standard_DP,NaiveDataBlocker,5.6000000000000005,3,30
34.590792168592408,0.17790682631253613,0.0051431845054439422,standard_DP,NaiveDataBlocker,5.6000000000000005,4,30
34.60425074144392,0.16443577104119828,0.0047518951434559198,standard_DP,NaiveDataBlocker,5.6000000000000005,5,30
34.675697614012492,0.20884242037093295,0.006022731617273634,standard_DP,NaiveDataBlocker,5.6000000000000005,6,30
34.566854094268741,0.12298860488608326,0.0035579924210249448,standard_DP,NaiveDataBlocker,5.8000000000000007,1,30
34.652766487822788,0.17508538919115488,0.0050525659835176807,standard_DP,NaiveDataBlocker,5.8000000000000007,2,30
34.577240974905543,0.1391598179793628,0.0040246073444771997,standard_DP,NaiveDataBlocker,5.8000000000000007,3,30
34.559609293085565,0.19029623276281518,0.0055063189849454772,standard_DP,NaiveDataBlocker,5.8000000000000007,4,30
34.636579844959655,0.20033037539671605,0.0057837805087406257,standard_DP,NaiveDataBlocker,5.8000000000000007,5,30
34.625564564900955,0.24067831082763569,0.0069508848116112774,standard_DP,NaiveDataBlocker,5.8000000000000007,6,30
34.597971327294225,0.15355830782654478,0.0044383616129944339,standard_DP,NaiveDataBlocker,6.0000000000000009,1,30
34.595191449120556,0.19326018978444184,0.0055863309809593411,standard_DP,NaiveDataBlocker,6.0000000000000009,2,30
34.60584184036545,0.2422178128174641,0.0069993330587014612,standard_DP,NaiveDataBlocker,6.0000000000000009,3,30
34.618883947913346,0.16396383904873815,0.0047362543314635385,standard_DP,NaiveDataBlocker,6.0000000000000009,4,30
34.679801061852551,0.17931890679927018,0.0051707017142182876,standard_DP,NaiveDataBlocker,6.0000000000000009,5,30
34.538909257610413,0.14833157726221766,0.004294622512711046,standard_DP,NaiveDataBlocker,6.0000000000000009,6,30
34.572563183537696,0.18176587698536203,0.0052575181082296181,standard_DP,NaiveDataBlocker,6.2000000000000002,1,30
34.621829208133953,0.20392414268771553,0.0058900453081723991,standard_DP,NaiveDataBlocker,6.2000000000000002,2,30
34.604076770869938,0.15643499198136263,0.0045207098867914661,standard_DP,NaiveDataBlocker,6.2000000000000002,3,30
34.554672709236357,0.15677787764434398,0.0045370962984823101,standard_DP,NaiveDataBlocker,6.2000000000000002,4,30
34.662638119555858,0.13416917250052782,0.0038707143996876761,standard_DP,NaiveDataBlocker,6.2000000000000002,5,30
34.618902106832408,0.22738384037500867,0.0065681990628504664,standard_DP,NaiveDataBlocker,6.2000000000000002,6,30
34.587558198740844,0.20247397609075138,0.0058539540411419507,standard_DP,NaiveDataBlocker,6.4000000000000004,1,30
34.566021981899894,0.14611420733519573,0.0042271050863679589,standard_DP,NaiveDataBlocker,6.4000000000000004,2,30
34.589068715342783,0.17179162270861958,0.0049666449282694172,standard_DP,NaiveDataBlocker,6.4000000000000004,3,30
34.6474542986359,0.21320347949980256,0.0061535106637891305,standard_DP,NaiveDataBlocker,6.4000000000000004,4,30
34.534062266765204,0.14314409091666813,0.004145011664452425,standard_DP,NaiveDataBlocker,6.4000000000000004,5,30
34.578811007614782,0.14461704624542596,0.0041822446183467409,standard_DP,NaiveDataBlocker,6.4000000000000004,6,30
34.620228448168739,0.15749306096738913,0.004549162961277913,standard_DP,NaiveDataBlocker,6.6000000000000005,1,30
34.668576304246514,0.18924723764156165,0.0054587542326732632,standard_DP,NaiveDataBlocker,6.6000000000000005,2,30
34.615818283016942,0.16836505355852927,0.004863818390251135,standard_DP,NaiveDataBlocker,6.6000000000000005,3,30
34.584648450529883,0.15688613055699632,0.0045362939218944881,standard_DP,NaiveDataBlocker,6.6000000000000005,4,30
34.597047851962252,0.13753386622157576,0.003975306413716892,standard_DP,NaiveDataBlocker,6.6000000000000005,5,30
34.66957428790046,0.18806625985129205,0.0054245332893206712,standard_DP,NaiveDataBlocker,6.6000000000000005,6,30
34.644890751276037,0.12260887271326228,0.003539017443971774,standard_DP,NaiveDataBlocker,6.8000000000000007,1,30
34.619778067317768,0.10612691915384871,0.0030654996963725796,standard_DP,NaiveDataBlocker,6.8000000000000007,2,30
34.561393982924947,0.15564041561359068,0.0045033026066739323,standard_DP,NaiveDataBlocker,6.8000000000000007,3,30
34.604804327538623,0.15832929464077683,0.0045753558708834493,standard_DP,NaiveDataBlocker,6.8000000000000007,4,30
34.551873673528441,0.14822809229577913,0.0042900160407029547,standard_DP,NaiveDataBlocker,6.8000000000000007,5,30
34.609693506093812,0.19389083951445896,0.0056022119779916609,standard_DP,NaiveDataBlocker,6.8000000000000007,6,30
34.556148056526091,0.16046852793999203,0.0046437041442669354,standard_DP,NaiveDataBlocker,7.0000000000000009,1,30
34.584851919634474,0.13212567290328403,0.0038203336307556599,standard_DP,NaiveDataBlocker,7.0000000000000009,2,30
34.628293853343294,0.18503656583936051,0.0053435080175483606,standard_DP,NaiveDataBlocker,7.0000000000000009,3,30
34.599744864945436,0.11667942829815114,0.0033722626786292964,standard_DP,NaiveDataBlocker,7.0000000000000009,4,30
34.607422933079661,0.18059000174244383,0.0052182447127499358,standard_DP,NaiveDataBlocker,7.0000000000000009,5,30
34.627242040731851,0.15300105246927126,0.0044185168512495708,standard_DP,NaiveDataBlocker,7.0000000000000009,6,30
34.670616618248076,0.23674549643509982,0.0068284189762720954,standard_DP,NaiveDataBlocker,7.2000000000000002,1,30
34.621319124945238,0.16494138891086058,0.0047641566837936444,standard_DP,NaiveDataBlocker,7.2000000000000002,2,30
34.555654059654977,0.17528114001738032,0.0050724301069452957,standard_DP,NaiveDataBlocker,7.2000000000000002,3,30
34.555342167573293,0.19108039297271476,0.0055296918214869954,standard_DP,NaiveDataBlocker,7.2000000000000002,4,30
34.544652881926119,0.15589975987880375,0.0045129925146930932,standard_DP,NaiveDataBlocker,7.2000000000000002,5,30
34.574379603097015,0.21615715570502803,0.0062519460417350672,standard_DP,NaiveDataBlocker,7.2000000000000002,6,30
34.654587167899713,0.18767950165793856,0.0054157188700197445,standard_DP,NaiveDataBlocker,7.4000000000000004,1,30
34.641381557938146,0.11821919655038032,0.0034126582495752149,standard_DP,NaiveDataBlocker,7.4000000000000004,2,30
34.620770439879948,0.14839144363655832,0.0042861970358009423,standard_DP,NaiveDataBlocker,7.4000000000000004,3,30
34.58682864125462,0.13789644600128809,0.003986964154233193,standard_DP,NaiveDataBlocker,7.4000000000000004,4,30
34.623702347941808,0.12465352559893776,0.0036002367495614673,standard_DP,NaiveDataBlocker,7.4000000000000004,5,30
34.631288842544471,0.2006449632585002,0.0057937480805510264,standard_DP,NaiveDataBlocker,7.4000000000000004,6,30
34.606952317209647,0.13386565314435983,0.0038681722654262726,standard_DP,NaiveDataBlocker,7.6000000000000005,1,30
34.591667726554945,0.12750494584899563,0.0036860016943072696,standard_DP,NaiveDataBlocker,7.6000000000000005,2,30
34.610535312948976,0.16215201122791892,0.0046850477683092161,standard_DP,NaiveDataBlocker,7.6000000000000005,3,30
34.624803481119756,0.17662901279995383,0.005101227878340631,standard_DP,NaiveDataBlocker,7.6000000000000005,4,30
34.616378038619629,0.12291395019965692,0.003550745547744147,standard_DP,NaiveDataBlocker,7.6000000000000005,5,30
34.595322896797157,0.10804646331152487,0.0031231523299794909,standard_DP,NaiveDataBlocker,7.6000000000000005,6,30
34.574983605672507,0.13312307541803395,0.0038502715413057565,standard_DP,NaiveDataBlocker,7.8000000000000007,1,30
34.551969196836872,0.10965205702015612,0.0031735400201211815,standard_DP,NaiveDataBlocker,7.8000000000000007,2,30
34.612103498235655,0.13544314721723708,0.0039131729518878059,standard_DP,NaiveDataBlocker,7.8000000000000007,3,30
34.583429453953514,0.11064957462297997,0.0031994968795765488,standard_DP,NaiveDataBlocker,7.8000000000000007,4,30
34.58368948395696,0.1403480004099939,0.0040582136407134924,standard_DP,NaiveDataBlocker,7.8000000000000007,5,30
34.59503630395718,0.11637919594494411,0.0033640431801377239,standard_DP,NaiveDataBlocker,7.8000000000000007,6,30
34.638362687634057,0.13717534052412803,0.0039602143369524738,standard_DP,NaiveDataBlocker,8.0,1,30
34.57710561854806,0.15076541789801048,0.0043602671536837941,standard_DP,NaiveDataBlocker,8.0,2,30
34.580032354785644,0.13077199718454435,0.0037817199198324747,standard_DP,NaiveDataBlocker,8.0,3,30
34.604566734925264,0.15286341500537942,0.0044174347327140305,standard_DP,NaiveDataBlocker,8.0,4,30
34.608344722614554,0.11039016402728005,0.0031896978867974133,standard_DP,NaiveDataBlocker,8.0,5,30
34.62531034281794,0.12662322820591393,0.0036569557630601397,standard_DP,NaiveDataBlocker,8.0,6,30
34.587210863501682,0.10180946954336394,0.0029435582402164398,standard_DP,NaiveDataBlocker,8.1999999999999993,1,30
34.601237328999062,0.13447523983051368,0.0038864286427644857,standard_DP,NaiveDataBlocker,8.1999999999999993,2,30
34.621164170714302,0.16463148343334727,0.0047552266764214531,standard_DP,NaiveDataBlocker,8.1999999999999993,3,30
34.605679665427537,0.10475720817381651,0.0030271680598856483,standard_DP,NaiveDataBlocker,8.1999999999999993,4,30
34.642363173554067,0.10598387653590767,0.0030593720181542241,standard_DP,NaiveDataBlocker,8.1999999999999993,5,30
34.585678755330363,0.12748789556753581,0.0036861469878739133,standard_DP,NaiveDataBlocker,8.1999999999999993,6,30
34.572262735414355,0.13128463909353613,0.0037973979342420575,standard_DP,NaiveDataBlocker,8.4000000000000004,1,30
34.620504077857532,0.1308365416381978,0.0037791633924209038,standard_DP,NaiveDataBlocker,8.4000000000000004,2,30
34.602006972011154,0.14513678222364373,0.0041944613889316265,standard_DP,NaiveDataBlocker,8.4000000000000004,3,30
